"","ymd","state","id","region","var","value","var2","lty"
"275",2021-08-04,"Northeast","regional","Northeast","cfr_in_21_days",0.958164266367906,"21d-lagged CFR (%)",FALSE
"276",2021-08-11,"Northeast","regional","Northeast","cfr_in_21_days",0.876500035503799,"21d-lagged CFR (%)",FALSE
"277",2021-08-18,"Northeast","regional","Northeast","cfr_in_21_days",0.82692138424751,"21d-lagged CFR (%)",FALSE
"278",2021-08-25,"Northeast","regional","Northeast","cfr_in_21_days",0.988523646704357,"21d-lagged CFR (%)",FALSE
"279",2021-09-01,"Northeast","regional","Northeast","cfr_in_21_days",0.949240221771499,"21d-lagged CFR (%)",FALSE
"280",2021-09-08,"Northeast","regional","Northeast","cfr_in_21_days",1.04254020778211,"21d-lagged CFR (%)",FALSE
"281",2021-09-15,"Northeast","regional","Northeast","cfr_in_21_days",0.917325650286293,"21d-lagged CFR (%)",FALSE
"282",2021-09-22,"Northeast","regional","Northeast","cfr_in_21_days",0.952030390860508,"21d-lagged CFR (%)",FALSE
"283",2021-09-29,"Northeast","regional","Northeast","cfr_in_21_days",0.958497945794201,"21d-lagged CFR (%)",FALSE
"284",2021-10-06,"Northeast","regional","Northeast","cfr_in_21_days",1.0466924286671,"21d-lagged CFR (%)",FALSE
"285",2021-10-13,"Northeast","regional","Northeast","cfr_in_21_days",1.02527926551481,"21d-lagged CFR (%)",FALSE
"286",2021-10-20,"Northeast","regional","Northeast","cfr_in_21_days",1.11802729231506,"21d-lagged CFR (%)",FALSE
"287",2021-10-27,"Northeast","regional","Northeast","cfr_in_21_days",1.16758685675991,"21d-lagged CFR (%)",FALSE
"288",2021-11-03,"Northeast","regional","Northeast","cfr_in_21_days",1.22145082160987,"21d-lagged CFR (%)",FALSE
"289",2021-11-10,"Northeast","regional","Northeast","cfr_in_21_days",1.06725314774952,"21d-lagged CFR (%)",FALSE
"290",2021-11-17,"Northeast","regional","Northeast","cfr_in_21_days",1.13466180185237,"21d-lagged CFR (%)",FALSE
"291",2021-11-24,"Northeast","regional","Northeast","cfr_in_21_days",1.11499421410419,"21d-lagged CFR (%)",FALSE
"292",2021-12-01,"Northeast","regional","Northeast","cfr_in_21_days",1.26271399990837,"21d-lagged CFR (%)",FALSE
"293",2021-12-08,"Northeast","regional","Northeast","cfr_in_21_days",0.875008073957126,"21d-lagged CFR (%)",FALSE
"294",2021-12-15,"Northeast","regional","Northeast","cfr_in_21_days",0.86714716503951,"21d-lagged CFR (%)",FALSE
"295",2021-12-22,"Northeast","regional","Northeast","cfr_in_21_days",0.945228466566429,"21d-lagged CFR (%)",FALSE
"296",2021-12-29,"Northeast","regional","Northeast","cfr_in_21_days",0.573049001814882,"21d-lagged CFR (%)",FALSE
"297",2022-01-05,"Northeast","regional","Northeast","cfr_in_21_days",0.406094259791547,"21d-lagged CFR (%)",FALSE
"298",2022-01-12,"Northeast","regional","Northeast","cfr_in_21_days",0.303920224925191,"21d-lagged CFR (%)",FALSE
"299",2022-01-19,"Northeast","regional","Northeast","cfr_in_21_days",0.390841214534594,"21d-lagged CFR (%)",FALSE
"300",2022-01-26,"Northeast","regional","Northeast","cfr_in_21_days",0.471041980405272,"21d-lagged CFR (%)",FALSE
"301",2022-02-02,"Northeast","regional","Northeast","cfr_in_21_days",0.651987692102073,"21d-lagged CFR (%)",FALSE
"302",2022-02-09,"Northeast","regional","Northeast","cfr_in_21_days",0.826573211767498,"21d-lagged CFR (%)",FALSE
"303",2022-02-16,"Northeast","regional","Northeast","cfr_in_21_days",0.967351709612045,"21d-lagged CFR (%)",FALSE
"304",2022-02-23,"Northeast","regional","Northeast","cfr_in_21_days",0.888543419284409,"21d-lagged CFR (%)",FALSE
"305",2022-03-02,"Northeast","regional","Northeast","cfr_in_21_days",0.884876605832791,"21d-lagged CFR (%)",FALSE
"306",2022-03-09,"Northeast","regional","Northeast","cfr_in_21_days",0.945192060525639,"21d-lagged CFR (%)",FALSE
"307",2022-03-16,"Northeast","regional","Northeast","cfr_in_21_days",0.822658956835723,"21d-lagged CFR (%)",FALSE
"308",2022-03-23,"Northeast","regional","Northeast","cfr_in_21_days",0.847618823333339,"21d-lagged CFR (%)",FALSE
"309",2022-03-30,"Northeast","regional","Northeast","cfr_in_21_days",0.657118235142653,"21d-lagged CFR (%)",FALSE
"310",2022-04-06,"Northeast","regional","Northeast","cfr_in_21_days",0.546515629619935,"21d-lagged CFR (%)",FALSE
"311",2022-04-13,"Northeast","regional","Northeast","cfr_in_21_days",0.466222068248744,"21d-lagged CFR (%)",FALSE
"312",2022-04-20,"Northeast","regional","Northeast","cfr_in_21_days",0.440384500218366,"21d-lagged CFR (%)",FALSE
"313",2022-04-27,"Northeast","regional","Northeast","cfr_in_21_days",0.459728684710663,"21d-lagged CFR (%)",FALSE
"314",2022-05-04,"Northeast","regional","Northeast","cfr_in_21_days",0.479746419749561,"21d-lagged CFR (%)",FALSE
"315",2022-05-11,"Northeast","regional","Northeast","cfr_in_21_days",0.286250534804265,"21d-lagged CFR (%)",FALSE
"316",2021-06-02,"Midwest","regional","Midwest","cfr_in_21_days",2.03814884302689,"21d-lagged CFR (%)",FALSE
"317",2021-06-09,"Midwest","regional","Midwest","cfr_in_21_days",2.46816797144872,"21d-lagged CFR (%)",FALSE
"318",2021-06-16,"Midwest","regional","Midwest","cfr_in_21_days",2.2807606312734,"21d-lagged CFR (%)",FALSE
"319",2021-06-23,"Midwest","regional","Midwest","cfr_in_21_days",2.99517346311579,"21d-lagged CFR (%)",FALSE
"320",2021-06-30,"Midwest","regional","Midwest","cfr_in_21_days",2.09232755086911,"21d-lagged CFR (%)",FALSE
"321",2021-07-07,"Midwest","regional","Midwest","cfr_in_21_days",2.25029125022993,"21d-lagged CFR (%)",FALSE
"322",2021-07-14,"Midwest","regional","Midwest","cfr_in_21_days",1.6894472361809,"21d-lagged CFR (%)",FALSE
"323",2021-07-21,"Midwest","regional","Midwest","cfr_in_21_days",1.46089757006569,"21d-lagged CFR (%)",FALSE
"324",2021-07-28,"Midwest","regional","Midwest","cfr_in_21_days",1.2195686436971,"21d-lagged CFR (%)",FALSE
"325",2021-08-04,"Midwest","regional","Midwest","cfr_in_21_days",1.20541831487508,"21d-lagged CFR (%)",FALSE
"326",2021-08-11,"Midwest","regional","Midwest","cfr_in_21_days",1.04090635817146,"21d-lagged CFR (%)",FALSE
"327",2021-08-18,"Midwest","regional","Midwest","cfr_in_21_days",0.930655772612224,"21d-lagged CFR (%)",FALSE
"328",2021-08-25,"Midwest","regional","Midwest","cfr_in_21_days",1.04717563713824,"21d-lagged CFR (%)",FALSE
"329",2021-09-01,"Midwest","regional","Midwest","cfr_in_21_days",1.00664730382478,"21d-lagged CFR (%)",FALSE
"330",2021-09-08,"Midwest","regional","Midwest","cfr_in_21_days",1.07109468059359,"21d-lagged CFR (%)",FALSE
"331",2021-09-15,"Midwest","regional","Midwest","cfr_in_21_days",0.945648565093422,"21d-lagged CFR (%)",FALSE
"332",2021-09-22,"Midwest","regional","Midwest","cfr_in_21_days",0.926246509899339,"21d-lagged CFR (%)",FALSE
"333",2021-09-29,"Midwest","regional","Midwest","cfr_in_21_days",1.1951194559672,"21d-lagged CFR (%)",FALSE
"334",2021-10-06,"Midwest","regional","Midwest","cfr_in_21_days",1.12151032846921,"21d-lagged CFR (%)",FALSE
"335",2021-10-13,"Midwest","regional","Midwest","cfr_in_21_days",1.26545638780972,"21d-lagged CFR (%)",FALSE
"336",2021-10-20,"Midwest","regional","Midwest","cfr_in_21_days",1.37689432323919,"21d-lagged CFR (%)",FALSE
"337",2021-10-27,"Midwest","regional","Midwest","cfr_in_21_days",1.47333767591664,"21d-lagged CFR (%)",FALSE
"338",2021-11-03,"Midwest","regional","Midwest","cfr_in_21_days",1.41831890256649,"21d-lagged CFR (%)",FALSE
"339",2021-11-10,"Midwest","regional","Midwest","cfr_in_21_days",1.14333254851519,"21d-lagged CFR (%)",FALSE
"340",2021-11-17,"Midwest","regional","Midwest","cfr_in_21_days",1.22760624732984,"21d-lagged CFR (%)",FALSE
"341",2021-11-24,"Midwest","regional","Midwest","cfr_in_21_days",1.25467202683222,"21d-lagged CFR (%)",FALSE
"342",2021-12-01,"Midwest","regional","Midwest","cfr_in_21_days",1.46755966704635,"21d-lagged CFR (%)",FALSE
"343",2021-12-08,"Midwest","regional","Midwest","cfr_in_21_days",0.853218659667295,"21d-lagged CFR (%)",FALSE
"344",2021-12-15,"Midwest","regional","Midwest","cfr_in_21_days",1.14326033430866,"21d-lagged CFR (%)",FALSE
"345",2021-12-22,"Midwest","regional","Midwest","cfr_in_21_days",1.25956290739636,"21d-lagged CFR (%)",FALSE
"346",2021-12-29,"Midwest","regional","Midwest","cfr_in_21_days",0.942160922748674,"21d-lagged CFR (%)",FALSE
"347",2022-01-05,"Midwest","regional","Midwest","cfr_in_21_days",0.715273254835012,"21d-lagged CFR (%)",FALSE
"348",2022-01-12,"Midwest","regional","Midwest","cfr_in_21_days",0.483446741304391,"21d-lagged CFR (%)",FALSE
"349",2022-01-19,"Midwest","regional","Midwest","cfr_in_21_days",0.382579067985192,"21d-lagged CFR (%)",FALSE
"350",2022-01-26,"Midwest","regional","Midwest","cfr_in_21_days",0.424551279366175,"21d-lagged CFR (%)",FALSE
"351",2022-02-02,"Midwest","regional","Midwest","cfr_in_21_days",0.567139575405626,"21d-lagged CFR (%)",FALSE
"352",2022-02-09,"Midwest","regional","Midwest","cfr_in_21_days",1.15179132976485,"21d-lagged CFR (%)",FALSE
"353",2022-02-16,"Midwest","regional","Midwest","cfr_in_21_days",1.25501458289986,"21d-lagged CFR (%)",FALSE
"354",2022-02-23,"Midwest","regional","Midwest","cfr_in_21_days",2.19354342851748,"21d-lagged CFR (%)",FALSE
"355",2022-03-02,"Midwest","regional","Midwest","cfr_in_21_days",2.39339423654796,"21d-lagged CFR (%)",FALSE
"356",2022-03-09,"Midwest","regional","Midwest","cfr_in_21_days",2.84197316002492,"21d-lagged CFR (%)",FALSE
"357",2022-03-16,"Midwest","regional","Midwest","cfr_in_21_days",2.56121027138212,"21d-lagged CFR (%)",FALSE
"358",2022-03-23,"Midwest","regional","Midwest","cfr_in_21_days",1.86695128355926,"21d-lagged CFR (%)",FALSE
"359",2022-03-30,"Midwest","regional","Midwest","cfr_in_21_days",1.31598088952826,"21d-lagged CFR (%)",FALSE
"360",2022-04-06,"Midwest","regional","Midwest","cfr_in_21_days",1.32715875077653,"21d-lagged CFR (%)",FALSE
"361",2022-04-13,"Midwest","regional","Midwest","cfr_in_21_days",0.958459961018687,"21d-lagged CFR (%)",FALSE
"362",2022-04-20,"Midwest","regional","Midwest","cfr_in_21_days",0.924902797717296,"21d-lagged CFR (%)",FALSE
"363",2022-04-27,"Midwest","regional","Midwest","cfr_in_21_days",0.573026394496027,"21d-lagged CFR (%)",FALSE
"364",2022-05-04,"Midwest","regional","Midwest","cfr_in_21_days",0.609273704494942,"21d-lagged CFR (%)",FALSE
"365",2022-05-11,"Midwest","regional","Midwest","cfr_in_21_days",0.317759301388678,"21d-lagged CFR (%)",FALSE
"366",2021-06-02,"South","regional","South","cfr_in_21_days",2.15589267482363,"21d-lagged CFR (%)",FALSE
"367",2021-06-09,"South","regional","South","cfr_in_21_days",1.64813530682353,"21d-lagged CFR (%)",FALSE
"368",2021-06-16,"South","regional","South","cfr_in_21_days",1.90324225314878,"21d-lagged CFR (%)",FALSE
"369",2021-06-23,"South","regional","South","cfr_in_21_days",2.23450140863593,"21d-lagged CFR (%)",FALSE
"370",2021-06-30,"South","regional","South","cfr_in_21_days",2.00258769894629,"21d-lagged CFR (%)",FALSE
"371",2021-07-07,"South","regional","South","cfr_in_21_days",2.21511156280561,"21d-lagged CFR (%)",FALSE
"372",2021-07-14,"South","regional","South","cfr_in_21_days",1.64139566146587,"21d-lagged CFR (%)",FALSE
"373",2021-07-21,"South","regional","South","cfr_in_21_days",1.63645188573643,"21d-lagged CFR (%)",FALSE
"374",2021-07-28,"South","regional","South","cfr_in_21_days",1.30922079958962,"21d-lagged CFR (%)",FALSE
"375",2021-08-04,"South","regional","South","cfr_in_21_days",1.33968490992294,"21d-lagged CFR (%)",FALSE
"376",2021-08-11,"South","regional","South","cfr_in_21_days",1.26137198701104,"21d-lagged CFR (%)",FALSE
"377",2021-08-18,"South","regional","South","cfr_in_21_days",1.20902122447956,"21d-lagged CFR (%)",FALSE
"378",2021-08-25,"South","regional","South","cfr_in_21_days",1.4139653075184,"21d-lagged CFR (%)",FALSE
"379",2021-09-01,"South","regional","South","cfr_in_21_days",1.52463511697389,"21d-lagged CFR (%)",FALSE
"380",2021-09-08,"South","regional","South","cfr_in_21_days",1.50028479343999,"21d-lagged CFR (%)",FALSE
"381",2021-09-15,"South","regional","South","cfr_in_21_days",1.36106259664268,"21d-lagged CFR (%)",FALSE
"382",2021-09-22,"South","regional","South","cfr_in_21_days",1.53393974647016,"21d-lagged CFR (%)",FALSE
"383",2021-09-29,"South","regional","South","cfr_in_21_days",1.6299926141448,"21d-lagged CFR (%)",FALSE
"384",2021-10-06,"South","regional","South","cfr_in_21_days",1.75039960773904,"21d-lagged CFR (%)",FALSE
"385",2021-10-13,"South","regional","South","cfr_in_21_days",1.92024875836061,"21d-lagged CFR (%)",FALSE
"386",2021-10-20,"South","regional","South","cfr_in_21_days",2.07519790576915,"21d-lagged CFR (%)",FALSE
"387",2021-10-27,"South","regional","South","cfr_in_21_days",2.10420921306708,"21d-lagged CFR (%)",FALSE
"388",2021-11-03,"South","regional","South","cfr_in_21_days",2.30434400307692,"21d-lagged CFR (%)",FALSE
"389",2021-11-10,"South","regional","South","cfr_in_21_days",1.94206130875595,"21d-lagged CFR (%)",FALSE
"390",2021-11-17,"South","regional","South","cfr_in_21_days",2.30098169690904,"21d-lagged CFR (%)",FALSE
"391",2021-11-24,"South","regional","South","cfr_in_21_days",1.79867909241877,"21d-lagged CFR (%)",FALSE
"392",2021-12-01,"South","regional","South","cfr_in_21_days",1.96537087437786,"21d-lagged CFR (%)",FALSE
"393",2021-12-08,"South","regional","South","cfr_in_21_days",1.4144858915851,"21d-lagged CFR (%)",FALSE
"394",2021-12-15,"South","regional","South","cfr_in_21_days",1.31424573909713,"21d-lagged CFR (%)",FALSE
"395",2021-12-22,"South","regional","South","cfr_in_21_days",0.963661191455555,"21d-lagged CFR (%)",FALSE
"396",2021-12-29,"South","regional","South","cfr_in_21_days",0.565174470689806,"21d-lagged CFR (%)",FALSE
"397",2022-01-05,"South","regional","South","cfr_in_21_days",0.315767697334945,"21d-lagged CFR (%)",FALSE
"398",2022-01-12,"South","regional","South","cfr_in_21_days",0.348054737273983,"21d-lagged CFR (%)",FALSE
"399",2022-01-19,"South","regional","South","cfr_in_21_days",0.375967230279697,"21d-lagged CFR (%)",FALSE
"400",2022-01-26,"South","regional","South","cfr_in_21_days",0.455801462322954,"21d-lagged CFR (%)",FALSE
"401",2022-02-02,"South","regional","South","cfr_in_21_days",0.556886588423725,"21d-lagged CFR (%)",FALSE
"402",2022-02-09,"South","regional","South","cfr_in_21_days",0.878851412742069,"21d-lagged CFR (%)",FALSE
"403",2022-02-16,"South","regional","South","cfr_in_21_days",1.25777917447535,"21d-lagged CFR (%)",FALSE
"404",2022-02-23,"South","regional","South","cfr_in_21_days",1.91009551698757,"21d-lagged CFR (%)",FALSE
"405",2022-03-02,"South","regional","South","cfr_in_21_days",2.13292387549265,"21d-lagged CFR (%)",FALSE
"406",2022-03-09,"South","regional","South","cfr_in_21_days",2.06794031129336,"21d-lagged CFR (%)",FALSE
"407",2022-03-16,"South","regional","South","cfr_in_21_days",2.19995349385595,"21d-lagged CFR (%)",FALSE
"408",2022-03-23,"South","regional","South","cfr_in_21_days",1.82844710178232,"21d-lagged CFR (%)",FALSE
"409",2022-03-30,"South","regional","South","cfr_in_21_days",1.8917443410189,"21d-lagged CFR (%)",FALSE
"410",2022-04-06,"South","regional","South","cfr_in_21_days",1.48988534858058,"21d-lagged CFR (%)",FALSE
"411",2022-04-13,"South","regional","South","cfr_in_21_days",1.48169331369868,"21d-lagged CFR (%)",FALSE
"412",2022-04-20,"South","regional","South","cfr_in_21_days",1.04614886623024,"21d-lagged CFR (%)",FALSE
"413",2022-04-27,"South","regional","South","cfr_in_21_days",0.746105824128123,"21d-lagged CFR (%)",FALSE
"414",2022-05-04,"South","regional","South","cfr_in_21_days",0.627505138746146,"21d-lagged CFR (%)",FALSE
"415",2022-05-11,"South","regional","South","cfr_in_21_days",0.365553120253538,"21d-lagged CFR (%)",FALSE
"416",2021-06-02,"West","regional","West","cfr_in_21_days",1.82401263043639,"21d-lagged CFR (%)",FALSE
"417",2021-06-09,"West","regional","West","cfr_in_21_days",2.10589144558122,"21d-lagged CFR (%)",FALSE
"418",2021-06-16,"West","regional","West","cfr_in_21_days",1.78773336371274,"21d-lagged CFR (%)",FALSE
"419",2021-06-23,"West","regional","West","cfr_in_21_days",2.22959560687946,"21d-lagged CFR (%)",FALSE
"420",2021-06-30,"West","regional","West","cfr_in_21_days",1.60627157127444,"21d-lagged CFR (%)",FALSE
"421",2021-07-07,"West","regional","West","cfr_in_21_days",1.77660889161206,"21d-lagged CFR (%)",FALSE
"422",2021-07-14,"West","regional","West","cfr_in_21_days",1.54457696194712,"21d-lagged CFR (%)",FALSE
"423",2021-07-21,"West","regional","West","cfr_in_21_days",1.18991861578511,"21d-lagged CFR (%)",FALSE
"424",2021-07-28,"West","regional","West","cfr_in_21_days",0.919344913041309,"21d-lagged CFR (%)",FALSE
"425",2021-08-04,"West","regional","West","cfr_in_21_days",0.991970269153186,"21d-lagged CFR (%)",FALSE
"426",2021-08-11,"West","regional","West","cfr_in_21_days",0.951560403481794,"21d-lagged CFR (%)",FALSE
"427",2021-08-18,"West","regional","West","cfr_in_21_days",0.900146840206195,"21d-lagged CFR (%)",FALSE
"428",2021-08-25,"West","regional","West","cfr_in_21_days",1.10684733395236,"21d-lagged CFR (%)",FALSE
"429",2021-09-01,"West","regional","West","cfr_in_21_days",0.955931236655018,"21d-lagged CFR (%)",FALSE
"430",2021-09-08,"West","regional","West","cfr_in_21_days",1.18768608591664,"21d-lagged CFR (%)",FALSE
"431",2021-09-15,"West","regional","West","cfr_in_21_days",1.11195362947895,"21d-lagged CFR (%)",FALSE
"432",2021-09-22,"West","regional","West","cfr_in_21_days",1.19637985593572,"21d-lagged CFR (%)",FALSE
"433",2021-09-29,"West","regional","West","cfr_in_21_days",1.32898845684442,"21d-lagged CFR (%)",FALSE
"434",2021-10-06,"West","regional","West","cfr_in_21_days",1.39387383169451,"21d-lagged CFR (%)",FALSE
"435",2021-10-13,"West","regional","West","cfr_in_21_days",1.48310714978875,"21d-lagged CFR (%)",FALSE
"436",2021-10-20,"West","regional","West","cfr_in_21_days",1.54900881999565,"21d-lagged CFR (%)",FALSE
"437",2021-10-27,"West","regional","West","cfr_in_21_days",1.26345553822153,"21d-lagged CFR (%)",FALSE
"438",2021-11-03,"West","regional","West","cfr_in_21_days",1.51678895957298,"21d-lagged CFR (%)",FALSE
"439",2021-11-10,"West","regional","West","cfr_in_21_days",1.0306602592637,"21d-lagged CFR (%)",FALSE
"440",2021-11-17,"West","regional","West","cfr_in_21_days",1.42040642352027,"21d-lagged CFR (%)",FALSE
"441",2021-11-24,"West","regional","West","cfr_in_21_days",1.48153158207836,"21d-lagged CFR (%)",FALSE
"442",2021-12-01,"West","regional","West","cfr_in_21_days",1.83267673378819,"21d-lagged CFR (%)",FALSE
"443",2021-12-08,"West","regional","West","cfr_in_21_days",0.987535601109037,"21d-lagged CFR (%)",FALSE
"444",2021-12-15,"West","regional","West","cfr_in_21_days",1.21810752362244,"21d-lagged CFR (%)",FALSE
"445",2021-12-22,"West","regional","West","cfr_in_21_days",1.32653535976577,"21d-lagged CFR (%)",FALSE
"446",2021-12-29,"West","regional","West","cfr_in_21_days",0.66037112246912,"21d-lagged CFR (%)",FALSE
"447",2022-01-05,"West","regional","West","cfr_in_21_days",0.401980646071538,"21d-lagged CFR (%)",FALSE
"448",2022-01-12,"West","regional","West","cfr_in_21_days",0.262538364605662,"21d-lagged CFR (%)",FALSE
"449",2022-01-19,"West","regional","West","cfr_in_21_days",0.238928788413533,"21d-lagged CFR (%)",FALSE
"450",2022-01-26,"West","regional","West","cfr_in_21_days",0.215643077929519,"21d-lagged CFR (%)",FALSE
"451",2022-02-02,"West","regional","West","cfr_in_21_days",0.317692425302257,"21d-lagged CFR (%)",FALSE
"452",2022-02-09,"West","regional","West","cfr_in_21_days",0.528297540525401,"21d-lagged CFR (%)",FALSE
"453",2022-02-16,"West","regional","West","cfr_in_21_days",0.845784836566046,"21d-lagged CFR (%)",FALSE
"454",2022-02-23,"West","regional","West","cfr_in_21_days",1.37016301035954,"21d-lagged CFR (%)",FALSE
"455",2022-03-02,"West","regional","West","cfr_in_21_days",1.24493444852567,"21d-lagged CFR (%)",FALSE
"456",2022-03-09,"West","regional","West","cfr_in_21_days",1.67136188058423,"21d-lagged CFR (%)",FALSE
"457",2022-03-16,"West","regional","West","cfr_in_21_days",1.86280284022111,"21d-lagged CFR (%)",FALSE
"458",2022-03-23,"West","regional","West","cfr_in_21_days",1.51738782372499,"21d-lagged CFR (%)",FALSE
"459",2022-03-30,"West","regional","West","cfr_in_21_days",1.56817142804545,"21d-lagged CFR (%)",FALSE
"460",2022-04-06,"West","regional","West","cfr_in_21_days",1.53361070997372,"21d-lagged CFR (%)",FALSE
"461",2022-04-13,"West","regional","West","cfr_in_21_days",1.80630454227536,"21d-lagged CFR (%)",FALSE
"462",2022-04-20,"West","regional","West","cfr_in_21_days",0.86715212719344,"21d-lagged CFR (%)",FALSE
"463",2022-04-27,"West","regional","West","cfr_in_21_days",0.627855973283305,"21d-lagged CFR (%)",FALSE
"464",2022-05-04,"West","regional","West","cfr_in_21_days",0.591666870072494,"21d-lagged CFR (%)",FALSE
"465",2022-05-11,"West","regional","West","cfr_in_21_days",0.419701537588082,"21d-lagged CFR (%)",FALSE
"466",2021-06-02,"National","national",NA,"cfr_in_21_days",1.96432875391661,"21d-lagged CFR (%)",TRUE
"467",2021-06-09,"National","national",NA,"cfr_in_21_days",1.92169931578489,"21d-lagged CFR (%)",TRUE
"468",2021-06-16,"National","national",NA,"cfr_in_21_days",1.90644966400186,"21d-lagged CFR (%)",TRUE
"469",2021-06-23,"National","national",NA,"cfr_in_21_days",2.36651956310956,"21d-lagged CFR (%)",TRUE
"470",2021-06-30,"National","national",NA,"cfr_in_21_days",1.95811621031261,"21d-lagged CFR (%)",TRUE
"471",2021-07-07,"National","national",NA,"cfr_in_21_days",2.11811423570579,"21d-lagged CFR (%)",TRUE
"472",2021-07-14,"National","national",NA,"cfr_in_21_days",1.61743347936673,"21d-lagged CFR (%)",TRUE
"473",2021-07-21,"National","national",NA,"cfr_in_21_days",1.47630500073347,"21d-lagged CFR (%)",TRUE
"474",2021-07-28,"National","national",NA,"cfr_in_21_days",1.20620685660539,"21d-lagged CFR (%)",TRUE
"475",2021-08-04,"National","national",NA,"cfr_in_21_days",1.22368182012258,"21d-lagged CFR (%)",TRUE
"476",2021-08-11,"National","national",NA,"cfr_in_21_days",1.14352661872562,"21d-lagged CFR (%)",TRUE
"477",2021-08-18,"National","national",NA,"cfr_in_21_days",1.08274158523808,"21d-lagged CFR (%)",TRUE
"478",2021-08-25,"National","national",NA,"cfr_in_21_days",1.26828309891545,"21d-lagged CFR (%)",TRUE
"479",2021-09-01,"National","national",NA,"cfr_in_21_days",1.28313482749452,"21d-lagged CFR (%)",TRUE
"480",2021-09-08,"National","national",NA,"cfr_in_21_days",1.32853677929532,"21d-lagged CFR (%)",TRUE
"481",2021-09-15,"National","national",NA,"cfr_in_21_days",1.18873736528849,"21d-lagged CFR (%)",TRUE
"482",2021-09-22,"National","national",NA,"cfr_in_21_days",1.26631832846165,"21d-lagged CFR (%)",TRUE
"483",2021-09-29,"National","national",NA,"cfr_in_21_days",1.37643550236321,"21d-lagged CFR (%)",TRUE
"484",2021-10-06,"National","national",NA,"cfr_in_21_days",1.40329480199985,"21d-lagged CFR (%)",TRUE
"485",2021-10-13,"National","national",NA,"cfr_in_21_days",1.49761747297221,"21d-lagged CFR (%)",TRUE
"486",2021-10-20,"National","national",NA,"cfr_in_21_days",1.58616517818815,"21d-lagged CFR (%)",TRUE
"487",2021-10-27,"National","national",NA,"cfr_in_21_days",1.52996740692183,"21d-lagged CFR (%)",TRUE
"488",2021-11-03,"National","national",NA,"cfr_in_21_days",1.62306222708193,"21d-lagged CFR (%)",TRUE
"489",2021-11-10,"National","national",NA,"cfr_in_21_days",1.25819816797247,"21d-lagged CFR (%)",TRUE
"490",2021-11-17,"National","national",NA,"cfr_in_21_days",1.46249707970117,"21d-lagged CFR (%)",TRUE
"491",2021-11-24,"National","national",NA,"cfr_in_21_days",1.37201582478957,"21d-lagged CFR (%)",TRUE
"492",2021-12-01,"National","national",NA,"cfr_in_21_days",1.58059321949556,"21d-lagged CFR (%)",TRUE
"493",2021-12-08,"National","national",NA,"cfr_in_21_days",0.992760322354074,"21d-lagged CFR (%)",TRUE
"494",2021-12-15,"National","national",NA,"cfr_in_21_days",1.1099656709742,"21d-lagged CFR (%)",TRUE
"495",2021-12-22,"National","national",NA,"cfr_in_21_days",1.09001490856623,"21d-lagged CFR (%)",TRUE
"496",2021-12-29,"National","national",NA,"cfr_in_21_days",0.659711900263755,"21d-lagged CFR (%)",TRUE
"497",2022-01-05,"National","national",NA,"cfr_in_21_days",0.423656547941376,"21d-lagged CFR (%)",TRUE
"498",2022-01-12,"National","national",NA,"cfr_in_21_days",0.341563323467336,"21d-lagged CFR (%)",TRUE
"499",2022-01-19,"National","national",NA,"cfr_in_21_days",0.343103540721571,"21d-lagged CFR (%)",TRUE
"500",2022-01-26,"National","national",NA,"cfr_in_21_days",0.375612740914277,"21d-lagged CFR (%)",TRUE
"501",2022-02-02,"National","national",NA,"cfr_in_21_days",0.493764738005331,"21d-lagged CFR (%)",TRUE
"502",2022-02-09,"National","national",NA,"cfr_in_21_days",0.809644744790394,"21d-lagged CFR (%)",TRUE
"503",2022-02-16,"National","national",NA,"cfr_in_21_days",1.11205349404311,"21d-lagged CFR (%)",TRUE
"504",2022-02-23,"National","national",NA,"cfr_in_21_days",1.66303434457743,"21d-lagged CFR (%)",TRUE
"505",2022-03-02,"National","national",NA,"cfr_in_21_days",1.71346710971198,"21d-lagged CFR (%)",TRUE
"506",2022-03-09,"National","national",NA,"cfr_in_21_days",1.88998008378545,"21d-lagged CFR (%)",TRUE
"507",2022-03-16,"National","national",NA,"cfr_in_21_days",1.92896927576243,"21d-lagged CFR (%)",TRUE
"508",2022-03-23,"National","national",NA,"cfr_in_21_days",1.56565945242602,"21d-lagged CFR (%)",TRUE
"509",2022-03-30,"National","national",NA,"cfr_in_21_days",1.41536281784258,"21d-lagged CFR (%)",TRUE
"510",2022-04-06,"National","national",NA,"cfr_in_21_days",1.20131316576725,"21d-lagged CFR (%)",TRUE
"511",2022-04-13,"National","national",NA,"cfr_in_21_days",1.10107344553166,"21d-lagged CFR (%)",TRUE
"512",2022-04-20,"National","national",NA,"cfr_in_21_days",0.7823789143772,"21d-lagged CFR (%)",TRUE
"513",2022-04-27,"National","national",NA,"cfr_in_21_days",0.596293945820142,"21d-lagged CFR (%)",TRUE
"514",2022-05-04,"National","national",NA,"cfr_in_21_days",0.570154648098325,"21d-lagged CFR (%)",TRUE
"515",2022-05-11,"National","national",NA,"cfr_in_21_days",0.341842643496133,"21d-lagged CFR (%)",TRUE
"516",2021-06-02,"Northeast","regional","Northeast","hfr_in_21_days",9.81428571428571,"21d-lagged HFR (%)",FALSE
"517",2021-06-09,"Northeast","regional","Northeast","hfr_in_21_days",10.019392033543,"21d-lagged HFR (%)",FALSE
